rsi,stoch_rsi_k,macd_hist,bb_pct,bb_width,adx,di_plus,di_minus,mfi,cmf,fib_pos,supertrend_dir,weekly_trend,rs_vs_tasi,vol_ratio,vwap_diff_pct,dist_from_sma20_pct,dist_from_sma50_pct,obv_vs_ma_pct,hit,ticker,date,was_picked
64.13701321206838,78.9853791766207,0.21568067177000305,0.9236781564175759,0.11490449958720275,33.38302943872727,30.066693491228904,11.20931471501477,75.64286323724917,-0.06822334205414099,0.6489794520228009,-1.0,1.0,1.0979247672462082,1.5215117560935731,2.934939555462141,4.868252654919018,7.738629637440374,12.097351320469626,1,4160,2026-06-30,1
32.86091381492564,87.13169146749442,0.07995544878044525,0.36233096373053375,0.13374982585237477,28.950110142918778,23.641347712253012,37.36475169808909,55.83031148607262,-0.3868075933169457,0.09689922767163736,-1.0,-1.0,0.9178599764549502,0.2892013037559554,-0.3408091023041253,-1.8413209626305378,-7.103288081812555,1.572963442516262,0,4163,2026-06-30,0
31.99152713258148,30.46587912977135,-0.033707694430203716,-0.008178431808795959,0.04565762125058385,36.775909179114535,14.482783582669095,38.427168223888486,44.82673573489479,-0.36085143609254694,0.021052310341282895,-1.0,-1.0,0.9791085945205505,1.2759474542236604,-0.23181224049277183,-2.3202218367241656,-5.569619815424831,-8.02393169416712,0,4164,2026-06-30,0
34.49729840679056,11.052881003942199,-0.3781559180601388,-0.08023132873125634,0.07513298161229862,16.899547954591483,14.373223014852899,29.01291974488247,57.566627950013384,-0.06023415583593422,0.08264458641136162,-1.0,-1.0,0.9474014141599358,1.2582120104838246,-0.7496252217042673,-4.359450975244507,-5.964577410015018,0.7209029225534348,0,4165,2026-06-30,0
54.34415820245435,9.440223820584107,-0.0785262620122501,0.4175204678599248,0.05930089154592986,45.17421909807433,29.93557640749247,11.502728871279526,67.73233098877196,-0.3133796062701023,0.3612901558612237,-1.0,1.0,1.0301102357825909,0.6644975554855317,-0.3638461459609284,-0.4891109790197634,4.623258672286461,9.198771353723826,1,4170,2026-06-30,1
59.27003980883844,34.98887410179827,-0.010747838128278064,0.8083541606555384,0.08371465498888052,19.2030355049016,20.780639065359388,18.80131927337875,79.766250847424,0.5637273750304729,0.8860757507167647,-1.0,1.0,1.0541399210498958,1.3922426439208804,2.1070858087566755,2.581376217366424,6.311406387860615,10.151739413822128,1,4190,2026-06-30,1
45.49380082956956,30.509193269670632,-0.09199783534366546,0.39569164493166964,0.19787290839849084,36.4703349605018,28.136583466173462,24.658823771327302,67.12984498721701,-0.0924447959040937,0.3591954495478816,-1.0,1.0,1.0349969217491835,2.0088355171850174,-3.507735037882605,-2.0639797587632986,-0.07284558431360948,3.4346481028302893,1,4191,2026-06-30,0
43.692478911172444,0.0,-0.08579136589899916,0.052395113560891035,0.08398449647509731,18.674110883289778,17.655501567430886,23.0565069371807,39.30865110188922,-0.29332429124530984,0.08695643159978854,-1.0,-1.0,0.9718474534672552,0.5378471363039382,-4.630917184273593,-3.759187100738168,-2.351592660172405,-1.228470780103411,1,4193,2026-06-30,0
48.27347207788345,17.61512406979522,-0.18524506358411696,0.369682920306628,0.16213289576305676,27.21304836879173,30.885784932902855,22.20485018506107,43.069794587931156,0.09024462163417747,0.3556084919338282,-1.0,-1.0,1.0754275339564556,0.21859776629566172,-5.317797892279751,-2.112868549807144,1.0444900156025858,4.885842590955733,1,4194,2026-06-30,0
42.603742899619284,6.428680023973192,-0.2712130876871868,0.21978941801814927,0.06716210724039498,18.4697189012155,17.754051857247614,22.753989445983592,46.50169204020494,0.05028707202888275,0.28124972681200133,-1.0,-1.0,1.0248485278063235,1.0069010480070553,-1.7804069140014689,-1.8819533156958546,-1.9607872546517942,-4.670212090075274,0,4200,2026-06-30,0
30.08752424247311,0.0,-0.9428942716629056,0.06061171724233191,0.1799549328047395,18.725625137441455,19.282922380626985,27.097292193896426,31.766270386587138,-0.440135400886159,0.02061824857361739,-1.0,-1.0,0.9265323123259255,1.9966296221082318,-1.0366310056480432,-7.907008889884604,-7.37866240645948,-24.06220799961742,0,4210,2026-06-30,0
40.15944682700934,8.360552906391462,-0.015842577659335666,0.04277521060189801,0.04432971882102546,17.081053764219558,18.87733337233024,26.56347385825612,40.22072810644756,-0.350422818475813,0.061538348677695046,-1.0,-1.0,0.9542466959262289,0.71683362598487,-0.06642463630594816,-2.026864635202044,-5.148285046933226,-17.922863359720584,0,4220,2026-06-30,0
61.84070961471456,76.79694149636389,0.14557626660748507,1.1288751010798344,0.10093589074439922,13.93385283773085,41.060361154420974,15.154430858079039,72.86935610257055,-0.2629227897854001,0.7121658815599051,-1.0,1.0,1.0254660188365246,5.875111548058281,4.126847463603166,6.347606849446717,2.7481192141992614,174.59944662137408,1,4230,2026-06-30,1
52.31175137137194,24.472859231772787,0.016905994765821594,0.5723464087648249,0.15998011761983294,14.85983078155996,25.00138921497978,16.951181325216197,51.48966638528871,-0.14797095220633927,0.6171004112854078,-1.0,-1.0,1.125027193874402,1.1746553419910368,1.4169124120475203,1.1573986983569198,-1.340771851639654,3.856438886027156,0,4240,2026-06-30,0
57.779964555248874,65.953270879631,0.05803169868262961,1.0480483087066703,0.054011697031814375,18.728614499796475,33.35246942892638,25.955659801074006,64.65472138415902,-0.3480513823666453,0.5605093955104433,-1.0,-1.0,1.050555382865611,1.1872800119721314,1.551612394458583,2.960101920866296,1.3644176035308162,115.39187634773944,1,4250,2026-06-30,0
22.54684435462451,0.0,-0.3355801541391208,0.010156766707782533,0.2072220191515975,31.74977117920211,13.176762421502444,46.46629829216926,20.11870768870672,-0.2560410583876865,0.04761915574536771,-1.0,-1.0,0.9049892703326067,3.9967794108989487,-0.23907771382316642,-10.150630387056038,-14.578587038307608,-525.1189515127378,0,4260,2026-06-30,0
21.168105547460172,0.8060698408520118,-0.0886312714108447,-0.014591819737309704,0.11554774606399042,35.63209831078607,12.816298322292742,43.29970921417993,26.102857236453616,-0.23864782787790123,0.07999992370605469,-1.0,-1.0,0.918611982729306,0.8963889796166224,-0.1856362564348215,-5.94599249136134,-10.830465728696892,-22.989038739340202,0,4261,2026-06-30,0
23.472849627906356,2.3458155570258143,-0.17964730133903684,0.03793708826446652,0.12028991855949701,25.691828740363263,11.244096867005648,38.82566208854636,25.036982854227034,-0.40407771453649055,0.14492718902841306,-1.0,-1.0,0.9284627402626816,1.3800138721713069,0.5999152228088286,-5.558151002203138,-9.986455858937166,-42.81376428651534,1,4262,2026-06-30,0
58.58021501034464,9.367608329768936,-0.316117003204877,0.6119986898368035,0.14797804707254816,31.64281223311703,31.46523502752334,17.351323475443582,74.59651213534977,0.1321728875174469,0.6571430024646577,-1.0,1.0,1.066937952316924,0.6728994180983843,0.7126631180132409,1.6573347396734235,5.199988354761296,18.093351643614668,0,4263,2026-06-30,1
54.822172090269866,42.51966435452878,-0.004445341619804699,0.604190362907096,0.18350855183451897,29.896712153254985,30.7004639794985,17.765653692459143,64.36593483093989,0.15322346051495678,0.6144577039656769,-1.0,1.0,1.0735102967149726,0.47780220926264844,0.07229459081005148,1.9119822612194182,6.210168843113298,12.253770512073894,0,4264,2026-06-30,0
36.08777466896912,30.656755459727453,-0.06350531268822829,0.12476446830134193,0.08805453714120333,10.62131949596067,23.93728251138608,27.343660722582474,46.816726854986086,-0.2608079215973545,0.126050144052957,-1.0,-1.0,0.9367024375731224,0.36300855249303265,-0.31027779755781304,-3.304119106265867,-6.59777396160475,-3.075829693538581,1,4265,2026-06-30,0
39.269212408752104,2.5296443406049316,-0.3067687849458334,0.13846308552598888,0.3426124488464629,22.464221219717796,21.982670969336404,28.495725544584108,46.036967861843166,-0.24952473680712123,0.033407701525836504,-1.0,1.0,0.7872406704719033,0.22328076642499856,-0.9587578394519113,-12.386704761633515,-3.981456119224478,-11.967252168785318,0,4280,2026-06-30,0
40.00996607545016,15.752954495035254,-0.0395465244659059,0.2046904857048052,0.08076469827709562,15.989676056036483,22.70323501455633,27.19786414376468,53.0724620606607,-0.043229756962987094,0.299363103753041,-1.0,-1.0,0.9881986494230667,0.7335580792316205,-2.4296678422664724,-2.3850583820407065,-3.7844768758501313,1.3411555967736393,0,4290,2026-06-30,0
52.9333471240663,1.2930280155610614,-0.7153019836298942,0.4704975007346036,0.17575882239458537,38.94463373548921,25.775104047942232,19.486971892673832,62.57909590441221,-0.20388578780805855,0.5506608669816565,-1.0,1.0,1.0826211200473486,0.4978428304595239,-1.416821203227272,-0.5185324528583242,5.389085213503468,-16.74555691494551,1,4291,2026-06-30,0
31.814967017791602,0.0,-0.2717924111442098,-0.04862823411635917,0.07896608604878408,16.01855251158271,13.479079202119411,28.929905154516607,40.279305584851556,-0.044103775321378325,0.10772811127837013,-1.0,-1.0,0.9748944932846203,1.5793270783504385,-0.19141240594748277,-4.332302434402488,-5.621789560595543,-20.27466552742604,1,4292,2026-06-30,0
50.83096552602792,19.422040733579287,0.009528301186742923,0.508453215579469,0.05696533918679853,23.995896119962968,28.01982240544655,13.374830316590888,67.40650488142482,0.15971884548942628,0.3777778405711307,-1.0,-1.0,1.021912895101194,1.0416898033112563,-0.732864534091139,0.04815402927035789,0.8359204522535193,6.233537214858333,1,4300,2026-06-30,0
60.15543983023807,53.196658594341244,0.08417279803356895,0.8131928048029454,0.12264917029863932,31.135027635313783,36.319403803688495,10.660716049353917,75.31294714437306,0.12483174965121065,0.5704701423087115,-1.0,1.0,1.0481720784857511,0.5375491643078038,-0.4738155883086632,3.841283765258495,4.423127555125989,167.9421802776289,1,4310,2026-06-30,1
24.521785580487105,8.361645175108185,-0.07327927388792316,-0.15174016300435583,0.08282261634647785,21.60746009504692,16.21459553703943,38.966881601817626,21.475688345849747,-0.3119658594677409,0.0510953681357197,-1.0,-1.0,0.9323389543199783,6.606491585316271,-0.26887974434908185,-5.397882547810069,-7.369565748980163,-25.684280382913087,1,4320,2026-06-30,0
47.88080504531267,38.09044796801129,0.012542659256929892,0.5053862398795661,0.04369349718382095,17.30633855328686,18.58257302474003,17.898384688970054,64.19011288191523,0.23624714254645734,0.5393256982186637,-1.0,-1.0,1.0234677043848563,0.8122118053487403,-0.020141419036333787,0.023534365700920795,-0.7589018472129471,6.467767339594912,1,4321,2026-06-30,0
41.57645781897931,65.97118645176617,0.07176217762810952,0.3579499679750494,0.050960095119669396,34.160159009061864,29.761747139636004,24.04637191940375,63.75743613186674,-0.22209347160227955,0.1838235758167767,-1.0,-1.0,0.9813394621515362,0.22881560551805954,-1.5024414162576822,-0.7238883143743566,-7.380250305700304,8.604665931759635,0,4322,2026-06-30,0
38.3926120797795,5.536894780480014,-0.10690126092426344,-0.03494787081022929,0.06028048112989566,13.04277294675824,24.665452495203997,28.025784186357257,50.58719494000267,-0.2739746826972576,0.15999984741210938,-1.0,-1.0,0.9552364952239403,0.5918840011004455,-0.04759747155113319,-3.224691503185389,-4.057017594023223,11.943218540429331,1,4323,2026-06-30,0
67.94527666499451,53.725473978663764,0.1736304497175319,0.8634301481932377,0.2296276728610041,35.14557307091534,37.64891494819183,16.26934272074579,65.39475707309008,0.17878165068352367,0.7979277594111728,-1.0,1.0,1.1749330488131864,0.7339669525534219,5.7231227220273,8.345361917714303,12.849290848107861,13.437043098376463,0,4325,2026-06-30,1
43.1257350007607,9.294547351225404,-0.31583218687778714,0.08415863001530208,0.09187751579157515,28.209242615675514,26.863406732688546,21.639611636126542,66.7361996291709,-0.14242136522903093,0.05673781122927957,-1.0,-1.0,1.0132330227478084,0.38560173771941875,-5.513390509424725,-3.8206472037559323,-0.2219253713882533,12.579809651261403,0,4327,2026-06-30,0
60.957594931577084,61.120457007215435,0.08203241866686961,0.7560295008230449,0.15944800164567563,30.98743950593805,29.2806032041111,15.686176725605982,77.04055565287489,0.3626922820506102,0.792207942333654,-1.0,1.0,1.1120850508345932,1.1044909791566078,2.531602543555401,4.082339226857436,4.774210904036227,16.968947809898292,0,5110,2026-06-30,0
63.92564535916003,100.0,0.12655912453777987,1.0541182044133428,0.05640676525850688,31.792210437775296,30.876723874340406,10.376907107605971,72.99230354091175,-0.21232118811611847,0.6587312339871557,-1.0,1.0,1.0461680166054503,1.057140079432236,1.9646324183742712,3.125601548180882,3.2254826191947057,99.91610822669156,1,6001,2026-06-30,1
36.85214921838271,11.15562538242329,-0.07927272046118905,0.21254178594146877,0.13655714596599516,17.845614209073695,19.895022612353348,24.59909095316254,31.03220962906289,-0.24476817648561988,0.12690359753187064,-1.0,-1.0,0.9143343220425246,2.4092472861573984,0.06983178059717314,-3.925447329631513,-4.413138401529244,-0.8427897500031173,1,6002,2026-06-30,0
48.17382528332383,5.204848949722665,-0.4049084965564633,0.2521523378140226,0.06783060927857265,30.850748996846285,23.040314702848367,18.37221871657128,57.76738027515671,-0.06785859198883418,0.20000076293945312,-1.0,1.0,0.9762110667380602,1.1488781903471899,-0.02375179095099981,-1.6811657934344704,1.6158491187505093,-43.68403376102437,0,6004,2026-06-30,0
36.69051377259023,11.376567183860393,-0.051269106444103985,0.07749905436416106,0.08154579127901362,13.403288227515782,18.715233637687074,26.72923125059008,28.313511159451323,-0.5302120507834158,0.013605742282380784,-1.0,-1.0,0.9504716639723159,0.6037433675689149,-0.21119203591101957,-3.445317392800601,-4.198246234695396,-16.597855261696605,0,6010,2026-06-30,0
59.37984395959293,89.54099318009598,0.21336119390260025,0.9295046066485213,0.15557370687094263,31.227712588098527,33.41543523004244,13.728985902790301,79.1791838289584,-0.4209467001447342,0.6310345394574579,-1.0,-1.0,1.073853813063175,0.7521364235556441,2.5924943000860257,6.681962377445657,0.016132259740595088,-41.59867786953306,0,6012,2026-06-30,0
57.007062434853424,15.499974003933628,0.09811753958090619,0.7342232406803498,0.10541128626147209,29.347568086455876,28.913891190990007,15.401351024374359,76.77821714453685,-0.016347850645249167,0.5423079270582932,-1.0,1.0,1.0568883082187703,1.4860924463081884,0.7694088417808395,2.468977307244603,5.892393626812143,23.79875774158228,1,6013,2026-06-30,1
41.48653609219311,72.00900192467974,0.02327224594152333,0.29628674094603435,0.08409904875815834,13.10492621497979,24.836778854337485,30.603369505099668,48.64936280236537,-0.1357330240850456,0.16990314184844352,-1.0,-1.0,0.9614089777587015,1.3474479255909908,-0.3398254527588684,-1.71320913058628,-5.208968137449963,-24.545890189511816,1,6014,2026-06-30,0
47.81017357063242,7.633745343302266,-0.0712045697865793,0.2204272094681122,0.09348541512780986,25.621481357959002,27.006673282275603,20.951106554432297,50.79470503620482,-0.12980028075438169,0.21153848505114997,-1.0,1.0,0.9510974720669334,0.3861299657923482,-3.5067959481224875,-2.6135978381313762,0.5464006809630989,-3.40947093126908,1,6017,2026-06-30,0
64.1021897779404,73.55979490602384,0.08185412895306177,0.8400699015725367,0.1123069631683766,38.86065259412308,29.844156755100588,8.8857363026163,75.52986003839874,0.025762267466244354,0.8046874592546288,-1.0,1.0,1.0677568093814929,0.22861792954058865,2.708344398607244,3.819221791058034,7.541644311124236,89.17457134813894,1,6019,2026-06-30,1
61.07939295131035,69.27902841130536,0.0585729439395167,1.1398884128369589,0.05679159907805666,25.470728356659308,30.54087501576977,11.943635102143176,71.99392075449336,-0.17051875555679524,0.7909093982918817,-1.0,-1.0,1.028391669861051,3.609398036446745,2.142287629978619,3.6340286196530576,2.8878880103387305,27.34918765892266,0,6020,2026-06-30,1
90.63532741721136,99.21896833516439,3.1319511967669644,1.132251471508517,0.858292216577205,40.56687969360987,69.92192089210934,5.5832596515688895,96.78451862027889,0.5073206894114082,1.0,-1.0,1.0,1.7817129234186948,2.139133672145273,31.49381872775358,54.265651691524475,65.21874725379877,298.1599560726154,1,6050,2026-06-30,1
66.01218908704318,58.52986959208807,0.14310792882045437,0.9651259015707832,0.17955210562381832,29.174157846843492,28.757057522552707,9.32885798064113,73.67828235631067,-0.07134032891606068,0.7866668701171875,-1.0,1.0,1.1015497201842077,1.6201813514840937,3.0114528557058438,8.351433500721098,9.934137602187063,902.2768233978966,1,6060,2026-06-30,1
35.05290593617099,71.54525074417084,0.11929469196816,0.03948095486334948,0.02493591470905988,17.515868801581636,21.2155452533919,22.005675883579165,54.92996963906578,-0.03782925726659643,0.10588248493756242,-1.0,-1.0,0.9879373755648826,0.9155287642510811,-0.2679698531885693,-1.1483463631425213,-5.317314363251089,6.74803192848325,1,6070,2026-06-30,0
48.2320135076902,10.862063133033319,-0.09797763158811926,0.34506938651975005,0.03269566116672813,21.600393632337738,18.140749260883535,25.799992671506896,44.27065053143629,-0.11317134678841494,0.3164553294639149,-1.0,1.0,1.02210058716814,0.8991777507540406,-0.7787880906106927,-0.5065558842703574,0.4531841868336668,-2.3458325760230982,0,7010,2026-06-30,0
33.211143831918065,10.56263866377982,-0.21814640208958425,0.06997675404082172,0.07351012485472183,17.94115567723509,18.959432498575886,27.200057277104698,26.229162443582283,-0.1686929323314929,0.1348312102456838,-1.0,-1.0,0.976035273542661,1.2970312258932932,-0.13070399514632355,-3.161106250089201,-5.166726613764852,-332.0700158027001,1,7020,2026-06-30,0
40.13457233876585,19.21052699060565,-0.007513586104870379,0.23005323415902262,0.04822516288767934,28.182855451881267,16.57384844097748,32.97567465483564,36.197652002188164,-0.3447115297819748,0.26785626095234527,-1.0,-1.0,0.985574232355288,1.054251361450751,0.47624275376479613,-1.3018226753683368,-3.6207611581245756,-2.776853189252725,0,7030,2026-06-30,0
35.270690366651124,7.0726978685356015,-0.47611306986164387,0.10679064822392394,0.09619434240787263,17.082877086064595,19.14288570608508,33.06993564219992,48.9909429646158,-0.08503663949631016,0.005525197226104828,-1.0,-1.0,0.9774144432993896,0.7363961412734742,-4.431176216724174,-3.78245150227255,-4.842916448258016,-3.3909698363041065,0,7040,2026-06-30,0
79.24656971908226,96.46213075300447,2.592489900577135,0.9074830390879907,0.3073573819421092,41.59921097427933,40.55137144390376,7.736263509359728,78.94496766922597,0.3441047089323797,0.8956692375321733,-1.0,1.0,1.2505471418991634,0.7814315337030037,11.648616308415574,12.524292007989896,19.774589945155615,17.183221049100787,1,7200,2026-06-30,1
32.71372479779231,0.0,-1.2848958995999835,-0.03914354458514983,0.08494746161968693,18.138539146973805,18.251712195588116,34.10230944533669,47.00443755493046,-0.22254553108470826,0.026041670805878766,-1.0,-1.0,0.9637955372007674,0.6881046043611602,-0.27606316692778576,-4.579887556114898,-6.349222609245432,-9.032964496191855,0,7202,2026-06-30,0
46.32249230078388,0.0,-5.817065960302738,0.17372840621261101,0.0751267431518156,23.638799800651103,23.37596355140463,25.64486625939596,35.681742448568826,-0.06214956773758651,0.12295081967213115,-1.0,1.0,0.9908291541991765,0.6210381341888801,0.09734728644438483,-2.451172222419869,2.3393995491393276,-55.16960224384124,0,7203,2026-06-30,0
24.62902797673034,0.0,-0.11464692664673298,0.04579720801743124,0.10338530987904268,14.900712827326453,15.628805652755347,27.27709081986657,20.03373882364764,-0.5204145180612683,0.10954112425736402,-1.0,-1.0,0.9293792547734985,0.6848336566401811,0.2827555968518085,-4.695789639704423,-7.022262615069222,-21.103553990621748,0,7211,2026-06-30,0
49.80883995010472,6.444953512943687,-0.0253717965501027,0.4063227254552375,0.07616419075511399,27.71603688165369,18.1620178231145,13.915740967933795,64.47504971388508,0.1830826691517371,0.3548388750737047,-1.0,1.0,1.0220822533574472,0.5269926790184277,-1.4156607561568515,-0.7134853807846474,1.2376435424344145,41.913477048472345,1,8012,2026-06-30,1
63.70457170531261,5.41409964793985,0.005784541484782357,0.6981439525688626,0.17452249504009384,46.83608916746262,32.14812583394122,10.185516409065391,77.37103425731713,0.1285827553010814,0.728937767325785,-1.0,1.0,1.1349593298045784,0.6139438362321604,3.849756535759951,3.4580576979423974,10.106146181849084,10.433367948762545,0,8030,2026-06-30,1
48.453098120326935,4.396622830786457,-0.08208531553151535,0.20024399470246412,0.07086384939273185,26.426305007612047,18.512101935232774,16.72097914491652,36.204125797044554,-0.03556187517650706,0.14606657294220515,-1.0,1.0,1.0115442623914563,0.4446009584403832,-2.3747353394514494,-2.1241864413971516,1.9435615803826398,-1.7383340773245513,1,8070,2026-06-30,0
67.63488272631582,42.10228643846816,-0.01970454013038553,0.6908185519562349,0.12586469120812474,55.12446662361102,20.692901400418705,10.797347272443682,72.00246295783401,0.2494158925429177,0.7739726609015096,-1.0,1.0,1.099465615381144,0.22664543552136335,3.6753218247607715,2.4017318118753006,10.303294596743296,31.946592341067294,1,8120,2026-06-30,1
53.544553648015984,8.603084003954367,-0.0446539436354067,0.5439425558139835,0.18292650651761258,46.181271827314504,29.015912353664355,9.94133456989278,65.98032457657435,-0.13979662725112027,0.4977170600174797,-1.0,1.0,1.0714223486136434,1.1669494906524418,-1.672181969848216,0.8038258222507209,4.808546362515773,15.186538804716074,1,8180,2026-06-30,1
45.06593911759541,1.9206069994796768,-0.09592473753981268,0.3151779867049538,0.07981922472742377,23.831351272315327,20.541629644171763,21.596985762522984,67.29576853758337,0.0011730418592141034,0.32432469585538526,-1.0,1.0,1.0109161995477196,0.8991191544074033,-1.9864444679948972,-1.47523498137722,-0.800265128919706,-12.9227437639978,1,8200,2026-06-30,0
43.20760426311826,0.16854783300265377,-1.5180520101849955,0.2394655596813054,0.1426663587063578,19.429595952181373,20.394786476142627,25.26593254468279,45.758553012112785,0.16594229553503625,0.14230757493239182,-1.0,1.0,1.017240141526236,0.5926357438857914,-4.191898362876347,-3.716949991786705,-1.335881542468673,-30.45752764931767,0,8210,2026-06-30,0
35.92369089859807,0.0,-0.7892572731735067,-0.0470639501545478,0.13850201151388408,30.223452231035765,22.696423923113453,25.45648968289333,51.22115919872603,-0.01857087203317122,0.06282707037218267,-1.0,1.0,0.9462792987776889,0.6622585937490649,-0.18832582925960906,-7.576945752313609,-4.037660293970011,-17.98906203325149,0,8230,2026-06-30,0
49.40269801402503,12.137800107894131,-0.0962154448684494,0.43912183488200796,0.1516684492617707,14.520134229206922,21.835882865328294,20.59073942199966,67.22289126515665,-0.06919473103134073,0.516709651479789,-1.0,1.0,1.0158924879824316,0.7281633084335394,-2.1460264540426226,-0.9233296897347877,1.6628014014352706,1.9448860138101869,1,8240,2026-06-30,0
76.99378886722914,83.75015364003389,0.06605578117289124,0.8252305259064466,0.18263800937766056,39.17661209113284,29.512938099977216,12.832099162301997,76.58693693371468,0.22475280949184992,0.9300411021966304,-1.0,1.0,1.155641041769933,1.2592654941120032,5.553024818221527,5.9399455840403075,15.044370915400249,29.949693421148815,0,8250,2026-06-30,1
62.93028147654009,27.59837044316055,0.010651816541222714,0.7225139682281844,0.2935805639363317,45.797323164708104,35.624102329268545,10.280300612777355,64.0527827101278,0.05227884676797733,0.6818183225611482,-1.0,1.0,1.1971089674555548,1.0635101896639345,2.521637241647013,6.5325776276141365,14.06150239859578,17.614661597900458,1,8280,2026-06-30,1
48.92915658398796,7.63682201041027,-0.051395636564211505,0.3637458436641836,0.09417456200143436,24.231588592990825,32.00400095184521,18.146989921910492,62.518244517528444,0.004169660178503646,0.441717924219757,-1.0,1.0,1.0698427667908519,1.3498024089812033,-0.9188718489944945,-1.283167549380047,-0.6794015025517717,-16.938927661490123,1,8300,2026-06-30,0
58.5230506353855,17.484256634947688,-0.5953902856474449,0.6118008796789118,0.08184636373231444,12.397338956920654,22.316787652029763,17.35601401204576,56.08290245534968,0.17688255659647903,0.7559520619797367,-1.0,1.0,1.0462000574487769,0.7463919157256461,1.1253369666708966,0.9150495463792943,4.679968420219286,0.602814584451935,0,8313,2026-06-30,1
35.916326462886715,0.0,-0.0781187226882043,0.13727151996472525,0.08123699576416296,26.8321483232881,24.64664535801553,28.355280084660514,30.809860597943455,-0.3756301737290993,0.0063292590915949905,-1.0,-1.0,0.9932776887626436,1.9810072688747924,-3.1803934530958067,-2.9466971996166884,-3.3251119125335786,-1991.2861588498963,0,1010,2026-07-01,0
45.27392616379822,3.432792576444109,-0.013817024564234046,0.33587264130110106,0.06592754935553698,37.22608580107477,27.584317255588612,23.99086845896728,57.69502960396865,-0.04158654513118113,0.3033704373617707,-1.0,-1.0,1.0264952013157436,1.761999615874624,-1.5600891629785525,-1.082051454121558,-0.12216174046020141,3.1266396330588724,0,1020,2026-07-01,0
52.1625619898484,46.48441561864606,-0.006973435960248513,0.6395825037672096,0.028675204429911987,13.124035164094549,19.704557951134785,24.214707830835753,51.95367673905846,-0.17472560633203432,0.5500003973646774,-1.0,1.0,0.9990879930630988,2.149043966621356,0.3165447813524267,0.40025568303636944,0.5168164805620495,11.075541874617635,0,1030,2026-07-01,0
49.61551297457111,10.038434454334544,0.0007822472532306723,0.5358114329072309,0.07360153974216997,19.75903092581131,29.185550842446137,21.957853175692453,30.7716699481812,-0.04014223896869338,0.5129866993310651,-1.0,-1.0,1.0116685510063315,2.578107288541424,0.08076799407461976,0.2635776602345608,0.014433633611629946,-0.20405534930721514,0,1050,2026-07-01,0
29.192020764421358,1.511644292188704,-0.09329124259243152,-0.20247163351377392,0.049427463804041616,16.715623294499405,18.165802337399164,32.4487494013613,45.38754129596401,-0.44957416719541604,0.0,-1.0,-1.0,0.9609678271093732,1.936719941554795,-0.5531662572568927,-3.4721391238868047,-4.653024953251268,-4.3832037500480165,0,1060,2026-07-01,0
37.931207116138694,38.43071686386961,-0.02905349406839626,0.14392653807943323,0.06785324799419834,18.786970298554657,19.694721360982168,33.21163304115386,66.02405448896465,-0.1037657175640072,0.061068668946750004,-1.0,-1.0,0.9973636907570079,1.3621560930902712,-2.5191109221772368,-2.4160740915848957,-2.714975872864737,2.5841871373492085,0,1080,2026-07-01,0
34.562592379968706,0.0,-0.5338519274241924,0.11947124573181418,0.07337323092490565,12.583053296657614,20.89880136354207,24.559916551426344,21.65807851034704,-0.19567646348169382,0.05982881460044785,-1.0,-1.0,0.976334515820396,0.987068516839309,-0.07552946690278915,-2.7920624160486276,-2.9973290361757554,-62.36539530100244,0,1111,2026-07-01,0
39.35717866159214,11.578332607648404,-0.07662724551546163,0.05315083798841673,0.02775244695317171,15.06748355890035,14.309636511182415,25.0811180528309,30.63106335633094,-0.022376210901448743,0.1250011920921376,-1.0,-1.0,1.0010803718171861,0.8917142189010484,-0.18727598319782068,-1.2401157664795694,-1.8190999606821523,-11.851729490256622,0,1120,2026-07-01,0
41.742335841844564,6.288154469340408,-0.06402851911095882,0.2232925719724831,0.05824099812825695,25.710610046476198,18.97820669022464,25.02421347256975,31.175564770383858,5.038367935012484e-05,0.22916652869300308,-1.0,-1.0,1.0153144063872641,2.1175530241544096,0.4530476821196513,-1.6115716797825406,-1.3915975332276067,0.5365791042728196,0,1140,2026-07-01,0
43.29954264185292,0.0,-0.08279813570933872,0.2804470167160982,0.06765458583456935,29.35012665166805,22.947613750601516,26.681096583164948,48.63897906376836,0.027880459254285114,0.35616492043999687,-1.0,1.0,1.033100389088652,0.7360003352301457,-1.28993226511984,-1.4853766152816505,0.5000346137531553,-4.1950742780601065,0,1150,2026-07-01,0
37.20664603880232,0.52582091882329,-0.2673638581285473,0.09929256788403303,0.09804731280105242,26.32642447993404,18.32712584871855,31.543254170534,31.77544294807707,-0.14406894795875286,0.06936458883441252,-1.0,-1.0,0.9957190735355492,2.717482990596548,-0.1549589406096959,-3.928828693838069,-2.533228921630357,5.235677021378898,0,1180,2026-07-01,0
28.981722607807754,37.85082152651163,-0.007006261611924441,0.19990366661812795,0.10243595708900484,40.90502849809187,10.840326891285253,34.987078748970326,30.77540662186736,-0.4224649604216342,0.10100954637844503,-1.0,-1.0,0.9235847723308528,0.32591767422081613,0.3018829057801377,-3.0740655128873136,-8.701211646535175,-23.412580163497015,0,1182,2026-07-01,0
40.1868365866538,5.298197682552979,-0.04501286666364519,0.16621589857127927,0.05185615868587153,17.0419834124103,16.99243539757773,20.681388941120638,48.20439217134167,0.13318005723648263,0.17777768358768192,-1.0,-1.0,1.0005258376653006,0.36616831282298756,-2.0721706072482915,-1.730876133050878,-2.7624304501776984,-0.39460192608871847,0,1183,2026-07-01,0
