rsi,stoch_rsi_k,macd_hist,bb_pct,bb_width,adx,di_plus,di_minus,mfi,cmf,fib_pos,supertrend_dir,weekly_trend,rs_vs_tasi,vol_ratio,vwap_diff_pct,dist_from_sma20_pct,dist_from_sma50_pct,obv_vs_ma_pct,hit,ticker,pred_date,date
2026-05-14,2110.0,بتروكيماويات,breakout,3.46,3.0,56.6,14.4,72.2,2.0,,,,0.238,1.19,1.3,-6.24,0.0,5.0,Stop Hit,-5.65,0,
2026-05-15,2170.0,بتروكيماويات,support_bounce,3.0,3.0,53.9,28.4,72.1,1.0,,,,0.072,3.49,1.77,-2.56,0.48,5.0,Max Holding Days Reached,-0.83,0,
2026-05-18,4280.0,عقار,mean_reversion,10.8,2.0,59.7,32.4,90.5,0.6,0.37,0.0,,,3.44,0.98,-7.98,0.63,2.0,Stop Hit,-5.55,0,
2026-05-13,2380.0,بتروكيماويات,default,9.57,3.0,72.9,47.4,87.2,1.7,,,,0.443,4.77,2.24,-0.33,6.98,8.0,Max Holding Days Reached,5.54,1,
2026-05-15,8030.0,تأمين,breakout,3.63,3.0,56.0,16.8,68.5,2.9,,,,0.058,1.83,1.46,-3.22,4.45,6.0,Max Holding Days Reached,-2.6,0,
2026-05-18,7202.0,تقنية,breakout,12.77,3.0,63.2,31.9,48.2,2.1,,,,0.504,1.78,1.3,-5.59,0.5,3.0,Stop Hit,-4.71,0,
2026-05-14,2223.0,بتروكيماويات,default,5.12,3.0,71.3,35.2,69.0,1.8,,,,0.38,2.72,1.49,-1.69,2.06,8.0,Max Holding Days Reached,-0.67,0,
2026-05-14,2250.0,بتروكيماويات,default,3.78,2.0,58.7,15.7,71.2,0.9,,,,0.408,2.03,1.53,-4.3,0.55,8.0,Max Holding Days Reached,-2.32,0,
2026-05-18,8180.0,تأمين,breakout,16.05,3.0,68.0,36.6,74.2,2.7,,,,0.68,2.91,1.54,-4.85,3.0,4.0,Max Holding Days Reached,-3.35,0,
2026-05-18,2370.0,بتروكيماويات,support_bounce,7.94,2.0,64.0,45.4,82.4,0.2,1.05,0.0,,,3.22,1.0,-2.88,1.0,4.0,Max Holding Days Reached,-2.58,0,
71.74926089334167,77.01092442972491,0.0763251275297045,1.3591559011837184,0.1585964954656593,28.044926057715383,38.36430543961489,20.976498435841453,81.04159522813896,0.0,0.9205022790418728,-1.0,1.0,1.171552731979113,2.729504863019091,4.815093080058068,13.625911498637809,21.02859957137236,16.694349401502905,0,4280.0,2026-05-22,2026-06-01
61.23712661125505,64.4926060070821,0.41681478328071725,1.2283206153242643,0.0513594810863605,11.136129487695728,27.361469774658914,14.088053802124552,53.41483049818139,0.1311580385825263,1.0,-1.0,1.0,1.056327258330985,2.339458537879397,3.249212586368442,3.740616886755301,4.178108345038988,15.029672138085484,0,4263.0,2026-05-22,2026-06-01
60.15411654314248,43.72969505103084,0.04986410759855886,0.7923675545499926,0.1604234773306503,16.952248251653067,31.20758252751505,19.6035890654814,81.21793054512906,0.1830123731224182,0.919117750181058,-1.0,1.0,1.131029793224703,1.712832662175378,4.453304303740718,4.690261975956841,8.544071577986283,8.130138130297897,0,8313.0,2026-05-22,2026-06-01
62.53468313477842,38.01841569377779,0.005168502148055101,1.1532975193152337,0.069765417144696,31.16070335035258,33.77857913729141,13.428816845769186,68.37517096958128,0.0,0.9204538188690942,-1.0,1.0,1.0691574562831938,1.2687710634355516,4.43040148298136,4.55775739546224,8.715712263662013,82.87240192464493,0,8120.0,2026-05-22,2026-06-01
65.97820530923528,74.47225052023289,0.35829108417481353,1.051059807808645,0.1479880476254995,22.46195421249164,34.88661132705904,18.38124332982005,83.44696050903104,0.0,1.0,-1.0,1.0,1.1137410581686904,2.655977757471055,6.267319632240806,8.155026508248444,7.194341274926422,85.33616143400072,0,2280.0,2026-05-22,2026-06-01
68.72996014670456,100.0,1.1898234916240598,1.1745645176733392,0.1560436807559156,25.481346356209524,26.42568749161279,12.384996586250123,88.42103658776723,0.0,1.0,-1.0,1.0,1.0887149501809092,2.8507543741450765,8.006089112965318,10.526153024508677,7.638431132739036,21.382569630475285,0,4100.0,2026-05-22,2026-06-01
64.95207629266443,100.0,0.08915833221084737,0.999213692745623,0.0399433690883222,30.2958221621769,37.0444456340377,12.910616415414756,82.95297622658063,0.0,1.0,-1.0,1.0,1.0414948288146342,3.8553170132092816,1.4689249056933034,1.9940276783282709,2.873163531785384,81.66186133302519,0,7010.0,2026-05-22,2026-06-01
55.99452944959584,48.25619058469525,-0.10222450491625187,0.6274415175083116,0.0935711159622125,19.489166630710475,20.717007873530903,20.026233780247345,63.93871433539013,0.1463903921620664,0.6772150294250793,-1.0,1.0,1.0159110548879802,1.3396359146231678,2.8765259291805,1.1924845013170555,4.618568556421664,6.254792666605963,0,4017.0,2026-05-22,2026-06-01
66.40132783998322,80.79333209491675,0.1300387287159388,0.7925759441174428,0.1709914766219096,30.584359389635324,34.46141287275676,9.992147645332404,86.83504740336636,0.3513547296108886,0.8514849303754958,-1.0,1.0,1.1095158919709858,0.8726902111894506,2.6176760558509256,5.002799270869085,8.906098339357419,106.89561314248157,0,2285.0,2026-05-22,2026-06-01
59.62824880084284,37.75813887164773,-0.8688680194153902,0.7220903235231374,0.1110446831290029,42.68947989083617,32.11857733080888,12.729879332807435,67.57693888574957,0.0,0.6203006095483284,-1.0,1.0,1.069109265943133,0.5064553419427327,1.8940022549911424,2.466194960164456,12.35761419344465,2.476014456485059,0,1321.0,2026-05-22,2026-06-01
57.0531377993888,31.554936778449587,-0.10835063219199981,0.6802883950870713,0.1228393155005655,28.74961582321876,31.95457720572296,16.157946314253238,70.01433118224216,0.0,0.6118424288784687,-1.0,1.0,1.0468883901311232,1.359875525780205,1.6433792384059815,2.214650304519131,5.197359295928745,49.16889775593311,0,8010.0,2026-05-22,2026-06-01
61.52011826672528,19.520507948617368,-0.057838517981602555,0.6439871363487535,0.2324844423228727,31.675200797394663,30.135783611946387,17.672598099630758,82.6487952645965,0.0,0.6561842474610673,-1.0,1.0,1.121652463346223,1.0596349002169694,0.6453459196921346,3.3474769095707395,8.40408469774951,38.4698286696655,0,8250.0,2026-05-22,2026-06-01
57.86442379329328,43.61483976222942,0.5360935994842193,0.725925824591005,0.2081322625819777,24.50291132695119,29.07435710627829,19.16975304597453,46.23122879907796,0.0,0.5546874472250667,-1.0,1.0,1.0971358514915772,6.75728906764195,0.6139510426689251,4.702245304782489,7.159431783022479,575.415222356134,0,2082.0,2026-05-22,2026-06-01
67.63628192987477,60.57316665701518,0.04758101077191698,1.3393913155996626,0.0629647337116603,19.436530617116787,31.386579908633067,14.937883445708918,40.58576460402311,0.0,0.9047620128882248,-1.0,-1.0,1.037010391037512,2.564424063661407,4.904706610821587,5.2852050666613,4.590031535822008,1.1992607015593215,0,4070.0,2026-05-22,2026-06-01
71.92924961554331,70.18268665058702,-0.010225213339583483,0.763717028106327,0.2765397209649744,48.2815990717341,36.911273449008775,16.63958446367521,73.0086542736333,0.0,0.885333506266276,-1.0,1.0,1.3990281891305834,0.914759229328862,9.35377018377764,7.292823336623598,33.123272396408574,16.209401899050626,0,2380.0,2026-05-22,2026-06-01
68.54079509579472,100.0,0.04045914785557905,1.0160323306678105,0.0707538091976655,22.24130506565029,32.39101221354204,16.109358087391705,77.37373605776374,0.0,1.0,-1.0,1.0,1.0452195051002526,2.368099680316569,2.8114470263090388,3.65112530638969,7.639176417566917,17.078987924435268,0,4190.0,2026-05-22,2026-06-01
62.99501047843836,40.963578270175134,0.11559603662410511,0.7099721958692733,0.1511600416114374,37.31719424274949,28.62690600198616,11.127774865634205,64.18382476560481,0.0246072824489728,0.691358063452693,-1.0,1.0,1.0977298974219931,0.4344058808553248,1.6537866358180962,3.173940586484424,7.815455559140866,55.188012443508825,0,1833.0,2026-05-22,2026-06-01
61.72584938695324,50.50525540290818,-0.0187832325813011,0.7580707693835645,0.0701612968475375,27.396215879121247,27.96909544806996,14.30252238627021,65.00410341752203,0.0512160750720898,0.8497109762860535,-1.0,1.0,1.0682343122158915,2.0924929912827444,1.6988198330429836,1.8106579858392675,7.205893557237078,1.0992528161398722,0,2382.0,2026-05-22,2026-06-01
59.45746356412606,56.92270894486732,-0.0021522727836485456,0.6922136950652185,0.1561356991771881,35.87927709892735,26.221598544265067,15.776629678118056,76.87525626803216,0.0,0.6344085580449068,-1.0,1.0,1.0647676266280883,0.3638869986081048,-0.1455903646808428,3.001141967043872,9.222042330607088,83.42822103882789,0,2130.0,2026-05-22,2026-06-01
53.660730081424866,6.637085434668877,-0.06140685238240573,0.5118049150635755,0.1245841111283797,11.435875054746624,28.178153321724885,24.634208186761704,32.672009073744675,0.0,0.5574468965819507,-1.0,1.0,1.1090376296303386,0.6344679111681888,-0.6321894215964262,0.1470704850141575,4.394803756835186,5.7840156052293885,0,2250.0,2026-05-22,2026-06-01
79.05035593608,88.1841709813521,0.10853038891276712,0.9072329931145608,0.0809135207759792,40.90365836462976,35.66673081059218,8.59522393568399,91.02312387558372,0.0,1.0,-1.0,1.0,1.0810864873607895,0.6711766981297105,3.5124770762741715,3.2950655249039245,5.4230714035144985,37.22077987299693,0,3040.0,2026-05-22,2026-06-01
66.66360747273865,49.07427884268216,0.03639727404250004,0.7530130055552259,0.2488966550995711,38.33067787443622,31.07869585545964,13.547896205490348,88.57840209967365,0.0,0.9019610165297344,-1.0,1.0,1.1194415162484297,0.8977835033074651,5.169178266406946,6.297409077938491,16.27083361317265,32.28729739688049,0,2083.0,2026-05-22,2026-06-01
53.7725067653814,61.91101574831683,-0.0006976025816352455,0.729301054417466,0.0375854937108087,16.73228984771146,22.087354588659583,21.983614635729683,65.9684016120491,0.0,0.6999988555908203,-1.0,1.0,1.0142525283649586,5.098060962773348,1.014727256163504,0.8618393338689474,0.9705202776755942,36.9595033180451,0,1030.0,2026-05-22,2026-06-01
60.21112769419045,75.06631815474118,0.060819806189048156,0.8168281852746182,0.1053767124399448,26.2745088817451,25.03627787095565,13.805871273846549,74.48084004658531,0.0,0.6689653494129315,-1.0,1.0,1.0468075287979004,0.5904120237064235,0.8260722237243223,3.3386312572553005,5.580419711398163,111.69508786768824,0,8070.0,2026-05-22,2026-06-01
69.51540925737993,79.30343260467401,0.32741202628145993,0.8532972455555558,0.2460482691891178,29.780915467637,36.73519496622799,15.32497021517223,80.7870014326962,0.0,0.9777777777777776,-1.0,1.0,1.1934734843576058,1.0504518516807446,7.653416828527898,8.69281757782272,15.811885602250433,34.29254643432947,0,4162.0,2026-05-22,2026-06-01
73.09134072363712,90.7351329320166,0.08504638599617098,0.889085927152015,0.1581924932194329,33.86854537215111,45.03820339708106,14.156949571607816,74.43481529504325,0.0,1.0,-1.0,1.0,1.1462527342071354,1.1606967677956772,6.050224436643707,6.1550472892771895,9.733019565917958,75.94119740483364,0,3060.0,2026-05-22,2026-06-01
60.641312476863874,49.175776814611616,0.055697463933713304,1.0672289634137584,0.0653237155774716,14.287464914177656,29.89369157734315,17.589532427731715,75.38930108369252,0.113194112768036,0.8909100367020201,-1.0,-1.0,1.0581520918721852,1.7996455996414509,3.043325666076831,3.705350347334444,4.978980849484978,37.09119259658267,0,4084.0,2026-05-22,2026-06-01
57.24061390824072,25.522815111762128,-0.01951003708844551,0.6242157672646493,0.1342997091045285,37.809698847117865,30.98996368316166,15.94740549605905,69.28669783527454,0.0,0.5167789100973004,-1.0,1.0,1.0813719825295596,0.4765027029530479,-0.0634650560675884,1.6682141409838225,8.517165811320773,23.61611185897851,0,8180.0,2026-05-22,2026-06-01
50.686876683136276,8.307406385956329,-0.18375743550672918,0.4531409380281329,0.3004697863070367,23.40915059321835,25.942671525166297,25.03609251237666,50.48601428958834,0.0854951774215767,0.4154228572458838,-1.0,1.0,1.1262351001618698,0.7280171759065814,-5.009076689929595,-1.407973233723505,3.422874439397134,-10.889165601610356,0,4146.0,2026-05-22,2026-06-01
61.005179965804864,57.43609084030836,-0.16276806284855994,0.7384566236090762,0.1477451264498195,19.72198555783404,29.146014619392886,17.858085722328678,63.47744304493046,0.0,0.7425288057875359,-1.0,1.0,1.0863988590345388,0.5650326302381423,2.952884504709421,3.5230804007919976,9.702726254568883,11.372524445038158,0,7200.0,2026-05-22,2026-06-01
61.14323913316533,45.69749213996522,-0.076676148890851,0.7697721542643503,0.06969458475507,26.22059523866128,28.848058376727828,16.62774972249508,63.80867937030976,-0.0512303811113436,0.6815286005160777,-1.0,1.0,1.061115541872013,1.2853029953145687,1.2567862252268258,1.8801658269934585,4.910192087136185,10.294074689988332,0,4143.0,2026-05-22,2026-06-01
61.66343287682148,40.23081950233621,0.07494252240169086,0.8114959137040767,0.1761872561771884,16.900527969596506,27.14485011679061,15.544139179252712,59.51812589681123,0.0,0.8801368587928443,-1.0,1.0,1.1524002258182329,0.9878007906599984,5.569407926928963,5.488161034592753,8.286789341339242,29.29754365382658,0,1202.0,2026-05-22,2026-06-01
57.235710648244456,61.8193986133889,1.046655376630453,0.7753305828809226,0.1419933149735567,28.93504490836036,45.08302300329363,12.047091707246494,82.2073643896772,0.0,0.4904107916845034,-1.0,1.0,1.0461881405139783,0.559695131777631,0.6670759608570824,3.9095102176863823,4.274596202929358,98.30349190853772,0,2270.0,2026-05-22,2026-06-01
58.584386991744886,63.01119787350427,0.008528569684037528,1.0830822042913342,0.0296148301013488,17.122647642981168,25.63470768903167,13.33601900502724,44.10833692907235,0.0,0.7999992370605469,-1.0,-1.0,1.0352798782109536,1.6673479304731589,1.9749009411574583,1.7267880415207857,2.6481465225714222,14.100213947464349,0,4310.0,2026-05-22,2026-06-01
51.011600367700275,71.56773751233533,0.001080956315594822,0.5271065736920424,0.0677584295173067,17.51941630632476,26.32877312808365,22.830486303022145,42.30488857231509,0.0,0.4,-1.0,1.0,0.9991144593693564,1.6558408759311518,1.214074175551439,0.1836698862967934,-0.4666996663169224,7.097135361409864,0,1150.0,2026-05-22,2026-06-01
47.67798853258477,61.0211865302471,0.0702216391698921,0.6006446114017072,0.0616607946136886,28.61184346152686,19.845309440032445,26.202228153942727,50.78012866623972,0.0,0.5643578940609709,-1.0,-1.0,0.99781690011645,3.173552220062734,1.3943270697493544,0.620582671261518,-3.176971017727643,16.875877444434913,0,1180.0,2026-05-22,2026-06-01
51.924461185147486,5.8201028960180095,-0.06697677833138876,0.5191476952044952,0.1489387971241726,27.67491540578321,28.800677640106624,22.520007019411576,69.36948689650214,0.0,0.5217393364676252,-1.0,1.0,1.0756594875205618,7.587923357703862,-0.4203221466932362,0.285183469145781,2.5296837764612725,31.06958979674562,0,3080.0,2026-05-22,2026-06-01
50.47471208376841,8.342304648564063,-0.05158917112088954,0.4551311969786547,0.0763086016471885,30.320988134814307,30.0435613906986,16.954380091096713,62.97095057119776,0.0,0.3951611786801453,-1.0,-1.0,1.0322304799188384,0.4151594761348056,-1.1812237725396335,-0.3423875616142012,1.6891648235173904,26.52366835640046,0,6002.0,2026-05-22,2026-06-01
65.47277062688022,52.22987301954554,0.04701128047708103,0.6949198014414045,0.1828082765075346,38.06203312358664,33.83122103157648,14.954409029586689,48.17607460927813,0.0,0.839449563759681,-1.0,1.0,1.1744246822502908,0.4317430990425529,4.3398926423615904,3.563295295869397,13.445979699291623,8.85698384731616,0,2223.0,2026-05-22,2026-06-01
54.29846203291082,57.02609304531054,0.0057124164018547,0.8098016853538049,0.0500300663725645,9.77328659996418,26.97311397167948,19.95243403417399,57.5966460339848,0.0,0.7525773804022738,-1.0,1.0,1.0289538405151215,1.073824910484327,0.835574584570983,1.549939888058322,2.075659399446524,11.726266459613711,0,2120.0,2026-05-22,2026-06-01
58.31219898081616,80.79613092253118,0.016219477096156454,0.7686465412541543,0.0408694485419387,15.21296382625846,29.208280204405217,22.131627203458542,51.829055104000695,0.0,0.943396701724712,-1.0,1.0,1.032607962493303,2.126025717953566,0.6485772087062653,1.0979435993756486,1.9677192287577736,20.832463298875616,0,2222.0,2026-05-22,2026-06-01
52.79357980723318,15.78990145957436,-0.12766779905793407,0.4924741900208761,0.2316378224855173,19.58489620772497,27.83251688614618,24.16087864623968,29.35833744485926,0.0,0.429999828338623,-1.0,1.0,1.086318334061554,0.6343646375891147,-1.1405053282182551,-0.1743262236004032,4.677789483099734,-251.00159654119136,0,4220.0,2026-05-22,2026-06-01
50.36980014236844,23.22410380601784,-0.7096928816446245,0.4242035322972206,0.1484320745222789,24.937574878810736,22.84792502285064,21.291353998575744,47.78517302955304,0.0,0.3684210828230818,-1.0,1.0,0.950872972906984,1.966001453053965,1.4689388351645691,-1.125062694258446,-0.5755150570853452,40.514814293635325,0,8230.0,2026-05-22,2026-06-01
66.0698053897174,92.55761507275132,0.24209807405798733,1.000043036693005,0.1607249180379273,23.543982408787723,44.99400327197029,18.359785780371148,77.01540389565928,0.0,0.9061222392586096,-1.0,1.0,1.08937083845024,0.7547995801630552,8.392210587947973,8.036937608791952,9.51382038858687,32.1935279797214,0,2050.0,2026-05-22,2026-06-01
50.51400551761782,24.93787684967234,-0.7658394125398655,0.4120252400420276,0.1269625518947185,17.72808819476288,21.930179582426124,21.217265321953946,45.26062105520469,0.0,0.4097225018490693,-1.0,-1.0,0.93882224439075,2.545822250182687,2.421881913974949,-1.1169500026589425,1.027053525929585,8.783044084422322,0,2081.0,2026-05-22,2026-06-01
62.327575571833,76.70889339276866,3.9459974135476372,0.6933885392624582,0.3413007410547926,27.402626248733306,35.6052240421634,22.51358939725124,67.70573233420282,0.0,0.7553516819571865,-1.0,1.0,1.2071688126488755,0.6775834322757868,3.7282819719747664,6.6003651761780855,16.51013094651744,43.939017150997365,0,7203.0,2026-05-22,2026-06-01
30.53650586099758,21.808234240386188,-0.04828864739587446,0.0858098051827852,0.0681493997854296,31.267591073166987,16.556144814356248,22.65501984938205,55.1682619307816,0.0,0.0,-1.0,-1.0,0.945913716778321,2.769136568573325,-1.031942794411678,-2.822681317380337,-5.455334027600682,-84.8073494101081,0,1010.0,2026-05-22,2026-06-01
2026-05-19,2130.0,صناعية,support_bounce,10.24,2.0,59.7,39.1,74.1,0.5,0.42,0.0,,,3.39,1.0,-2.76,20.62,13.0,Target2 Hit,9.84,1,
2026-05-20,2285.0,زراعة وأغذية,breakout,15.11,3.0,72.2,26.9,84.3,3.8,0.98,0.0,,,1.91,1.0,-3.02,10.2,12.0,Target2 Hit,6.37,1,
2026-05-22,4280.0,عقار,breakout,13.56,3.0,71.7,28.0,81.0,2.7,0.48,0.0,,,4.19,1.0,0.0,20.7,10.0,Target2 Hit,11.53,1,
71.74926089334167,77.01092442972491,0.0763251275297045,1.3591559011837184,0.1585964954656593,28.044926057715383,38.36430543961489,20.976498435841453,81.04159522813896,0.0,0.9205022790418728,-1.0,1.0,1.171552731979113,2.729504863019091,4.815093080058068,13.625911498637809,21.02859957137236,16.694349401502905,0,4280.0,2026-05-22,2026-06-01
61.23712661125505,64.4926060070821,0.41681478328071725,1.2283206153242643,0.0513594810863605,11.136129487695728,27.361469774658914,14.088053802124552,53.41483049818139,0.1311580385825263,1.0,-1.0,1.0,1.056327258330985,2.339458537879397,3.249212586368442,3.740616886755301,4.178108345038988,15.029672138085484,0,4263.0,2026-05-22,2026-06-01
60.15411654314248,43.72969505103084,0.04986410759855886,0.7923675545499926,0.1604234773306503,16.952248251653067,31.20758252751505,19.6035890654814,81.21793054512906,0.1830123731224182,0.919117750181058,-1.0,1.0,1.131029793224703,1.712832662175378,4.453304303740718,4.690261975956841,8.544071577986283,8.130138130297897,0,8313.0,2026-05-22,2026-06-01
62.53468313477842,38.01841569377779,0.005168502148055101,1.1532975193152337,0.069765417144696,31.16070335035258,33.77857913729141,13.428816845769186,68.37517096958128,0.0,0.9204538188690942,-1.0,1.0,1.0691574562831938,1.2687710634355516,4.43040148298136,4.55775739546224,8.715712263662013,82.87240192464493,0,8120.0,2026-05-22,2026-06-01
65.97820530923528,74.47225052023289,0.35829108417481353,1.051059807808645,0.1479880476254995,22.46195421249164,34.88661132705904,18.38124332982005,83.44696050903104,0.0,1.0,-1.0,1.0,1.1137410581686904,2.655977757471055,6.267319632240806,8.155026508248444,7.194341274926422,85.33616143400072,0,2280.0,2026-05-22,2026-06-01
68.72996014670456,100.0,1.1898234916240598,1.1745645176733392,0.1560436807559156,25.481346356209524,26.42568749161279,12.384996586250123,88.42103658776723,0.0,1.0,-1.0,1.0,1.0887149501809092,2.8507543741450765,8.006089112965318,10.526153024508677,7.638431132739036,21.382569630475285,0,4100.0,2026-05-22,2026-06-01
64.95207629266443,100.0,0.08915833221084737,0.999213692745623,0.0399433690883222,30.2958221621769,37.0444456340377,12.910616415414756,82.95297622658063,0.0,1.0,-1.0,1.0,1.0414948288146342,3.8553170132092816,1.4689249056933034,1.9940276783282709,2.873163531785384,81.66186133302519,0,7010.0,2026-05-22,2026-06-01
55.99452944959584,48.25619058469525,-0.10222450491625187,0.6274415175083116,0.0935711159622125,19.489166630710475,20.717007873530903,20.026233780247345,63.93871433539013,0.1463903921620664,0.6772150294250793,-1.0,1.0,1.0159110548879802,1.3396359146231678,2.8765259291805,1.1924845013170555,4.618568556421664,6.254792666605963,0,4017.0,2026-05-22,2026-06-01
66.40132783998322,80.79333209491675,0.1300387287159388,0.7925759441174428,0.1709914766219096,30.584359389635324,34.46141287275676,9.992147645332404,86.83504740336636,0.3513547296108886,0.8514849303754958,-1.0,1.0,1.1095158919709858,0.8726902111894506,2.6176760558509256,5.002799270869085,8.906098339357419,106.89561314248157,0,2285.0,2026-05-22,2026-06-01
59.62824880084284,37.75813887164773,-0.8688680194153902,0.7220903235231374,0.1110446831290029,42.68947989083617,32.11857733080888,12.729879332807435,67.57693888574957,0.0,0.6203006095483284,-1.0,1.0,1.069109265943133,0.5064553419427327,1.8940022549911424,2.4661949601644557,12.35761419344465,2.476014456485059,0,1321.0,2026-05-22,2026-06-01
57.0531377993888,31.554936778449587,-0.10835063219199981,0.6802883950870713,0.1228393155005655,28.74961582321876,31.95457720572296,16.157946314253238,70.01433118224216,0.0,0.6118424288784687,-1.0,1.0,1.0468883901311232,1.359875525780205,1.6433792384059815,2.214650304519131,5.197359295928745,49.16889775593311,0,8010.0,2026-05-22,2026-06-01
61.52011826672528,19.520507948617368,-0.057838517981602555,0.6439871363487535,0.2324844423228727,31.675200797394663,30.135783611946387,17.672598099630758,82.6487952645965,0.0,0.6561842474610673,-1.0,1.0,1.121652463346223,1.0596349002169694,0.6453459196921346,3.3474769095707395,8.40408469774951,38.4698286696655,0,8250.0,2026-05-22,2026-06-01
57.86442379329328,43.61483976222942,0.5360935994842193,0.725925824591005,0.2081322625819777,24.50291132695119,29.07435710627829,19.16975304597453,46.23122879907796,0.0,0.5546874472250667,-1.0,1.0,1.0971358514915772,6.75728906764195,0.6139510426689251,4.702245304782489,7.159431783022479,575.415222356134,0,2082.0,2026-05-22,2026-06-01
67.63628192987477,60.57316665701518,0.04758101077191698,1.3393913155996626,0.0629647337116603,19.436530617116787,31.386579908633067,14.937883445708918,40.58576460402311,0.0,0.9047620128882248,-1.0,-1.0,1.037010391037512,2.564424063661407,4.904706610821587,5.2852050666613,4.590031535822008,1.1992607015593215,0,4070.0,2026-05-22,2026-06-01
71.92924961554331,70.18268665058702,-0.010225213339583483,0.763717028106327,0.2765397209649744,48.2815990717341,36.911273449008775,16.63958446367521,73.0086542736333,0.0,0.885333506266276,-1.0,1.0,1.3990281891305834,0.914759229328862,9.35377018377764,7.292823336623598,33.123272396408574,16.209401899050626,0,2380.0,2026-05-22,2026-06-01
68.54079509579472,100.0,0.04045914785557905,1.0160323306678105,0.0707538091976655,22.24130506565029,32.39101221354204,16.109358087391705,77.37373605776374,0.0,1.0,-1.0,1.0,1.0452195051002526,2.368099680316569,2.8114470263090388,3.65112530638969,7.639176417566917,17.078987924435268,0,4190.0,2026-05-22,2026-06-01
62.99501047843836,40.963578270175134,0.11559603662410511,0.7099721958692733,0.1511600416114374,37.31719424274949,28.62690600198616,11.127774865634205,64.18382476560481,0.0246072824489728,0.691358063452693,-1.0,1.0,1.0977298974219931,0.4344058808553248,1.6537866358180962,3.173940586484424,7.815455559140866,55.188012443508825,0,1833.0,2026-05-22,2026-06-01
61.72584938695324,50.50525540290818,-0.0187832325813011,0.7580707693835645,0.0701612968475375,27.396215879121247,27.969095448069957,14.30252238627021,65.00410341752203,0.0512160750720898,0.8497109762860535,-1.0,1.0,1.0682343122158915,2.0924929912827444,1.6988198330429836,1.8106579858392675,7.205893557237078,1.0992528161398722,0,2382.0,2026-05-22,2026-06-01
59.45746356412606,56.92270894486732,-0.0021522727836485456,0.6922136950652185,0.1561356991771881,35.87927709892735,26.221598544265067,15.776629678118056,76.87525626803216,0.0,0.6344085580449068,-1.0,1.0,1.0647676266280883,0.3638869986081048,-0.1455903646808428,3.001141967043872,9.222042330607088,83.42822103882789,0,2130.0,2026-05-22,2026-06-01
53.660730081424866,6.637085434668877,-0.06140685238240573,0.5118049150635755,0.1245841111283797,11.435875054746624,28.178153321724885,24.634208186761704,32.672009073744675,0.0,0.5574468965819507,-1.0,1.0,1.1090376296303386,0.6344679111681888,-0.6321894215964262,0.1470704850141575,4.394803756835186,5.7840156052293885,0,2250.0,2026-05-22,2026-06-01
79.05035593608,88.1841709813521,0.10853038891276712,0.9072329931145608,0.0809135207759792,40.90365836462976,35.66673081059218,8.59522393568399,91.02312387558372,0.0,1.0,-1.0,1.0,1.0810864873607895,0.6711766981297105,3.5124770762741715,3.2950655249039245,5.4230714035144985,37.22077987299693,0,3040.0,2026-05-22,2026-06-01
66.66360747273865,49.07427884268216,0.03639727404250004,0.7530130055552259,0.2488966550995711,38.33067787443622,31.07869585545964,13.547896205490348,88.57840209967365,0.0,0.9019610165297344,-1.0,1.0,1.1194415162484297,0.8977835033074651,5.169178266406946,6.297409077938491,16.27083361317265,32.28729739688049,0,2083.0,2026-05-22,2026-06-01
53.7725067653814,61.91101574831683,-0.0006976025816352455,0.729301054417466,0.0375854937108087,16.73228984771146,22.087354588659583,21.983614635729683,65.9684016120491,0.0,0.6999988555908203,-1.0,1.0,1.0142525283649586,5.098060962773348,1.014727256163504,0.8618393338689474,0.9705202776755942,36.9595033180451,0,1030.0,2026-05-22,2026-06-01
60.21112769419045,75.06631815474118,0.060819806189048156,0.8168281852746182,0.1053767124399448,26.2745088817451,25.03627787095565,13.805871273846549,74.48084004658531,0.0,0.6689653494129315,-1.0,1.0,1.0468075287979004,0.5904120237064235,0.8260722237243223,3.3386312572553005,5.580419711398163,111.69508786768824,0,8070.0,2026-05-22,2026-06-01
69.51540925737993,79.30343260467401,0.32741202628145993,0.8532972455555558,0.2460482691891178,29.780915467637,36.73519496622799,15.32497021517223,80.7870014326962,0.0,0.9777777777777776,-1.0,1.0,1.1934734843576058,1.0504518516807446,7.653416828527898,8.69281757782272,15.811885602250433,34.29254643432947,0,4162.0,2026-05-22,2026-06-01
73.09134072363712,90.7351329320166,0.08504638599617098,0.889085927152015,0.1581924932194329,33.86854537215111,45.03820339708106,14.156949571607816,74.43481529504325,0.0,1.0,-1.0,1.0,1.1462527342071354,1.1606967677956772,6.050224436643707,6.1550472892771895,9.733019565917958,75.94119740483364,0,3060.0,2026-05-22,2026-06-01
60.641312476863874,49.175776814611616,0.055697463933713304,1.0672289634137584,0.0653237155774716,14.287464914177656,29.89369157734315,17.589532427731715,75.38930108369252,0.113194112768036,0.8909100367020201,-1.0,-1.0,1.0581520918721852,1.7996455996414509,3.043325666076831,3.705350347334444,4.978980849484978,37.09119259658267,0,4084.0,2026-05-22,2026-06-01
